ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,CREPUSCULE CUSHION,,,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Fabric cushions,,,"llustre is a young French decoration and lifestyle brand, with a romantic inspiration. The founders transpose with a poetic look elements of the French art of living of the 17th and 19th centuries, revisited in a contemporary spirit. The brand is marked by the aesthetic universe of the founders and their passion for colors and materials. The exclusive prints, taken from archives or artists' paintings, meet the plains, and are designed as punctuations. The gentle touch of the collection echoes the world of childhood, particularly that of Bonpoint, where the founders met and worked there."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ISA table,,,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Dining Tables,,,"Christophe Delcourt discovered his craft as publisher in the workshops. There, he learned the gestures, materials, and requirements of high craftsmanship. Each Delcourt Collection piece is designed and produced in duo by the Studio and the craftsmen. Architectural, pure and eclectic, they are all emblems of the French furniture know-how."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Bridge,,,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Other tables,,,"""The art of entertaining: new imaginaries"". 4 prestigious interior designers, Atelier du Pont, Isabelle Stanislas, Studio Catoir and Studio Idaë, design hybrid spaces using furniture & objects from Le FRENCH DESIGN 3D Catalogue. Phygital and interactive exhibition, from 9th March to 20th May, excl. weekends, 9am-6pm."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Sellier Mirror large,,,,,,,,,Decorative item | Decorative item > Wall decor | Decorative item > Wall decor > Mirrors,,,"The exhibition ’’40 RUE DE VARENNE’’ presents the work of the designer Hélène Nepomiatzi and photographer Morgane Le Gall. To assemble their thoughts about the connection between their disciplines, they choose to cooperate on an exhibition. The idea of the exhibition is to combine photos and objects as limited editions in a simple setting up. The leather colours of the objects are influenced by the tones of the photo. Their shapes interact with the graphic approach of the photos and shows a selection of duos. Both in their creatives disciplines are keen on the know-how of French craftsmanship"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,RANGE OF PORCELAIN CHANDELIERS,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"Fusion of a craft workshop where patience and creativity guide the design with the inclusion of a research laboratory where the nobility of materials meets the robotics of 3D printers. Using this innovative approaches the studio Octavio Amado produces luxurious and elegant lightening.

Using the know how of Octavio’s work, based out of his Paris studio, he has touched many places in countries all over the world.  Octavioamado is proud to have installations in : museums, embassies, hotels, universities, mediatheques, entrances to public buildings and shopping centers.
In January 2022  we presen"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Tortil Workshop,,,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Coffee tables,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Décors en boiserie,,,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"Féau Boiseries is keeping the tradition of French-style interiors alive. We design, adapt, produce and install wood-paneling decors inspired by iconic architects from the 17th century to the present day.
Féau Boiseries has earned the trust of the greatest interior designers, both classical and contemporary, all sharing a passion for historical style and detail. We offer them an unparalleled source of inspiration through our collection of decors which consists of iconic pieces designed by illustrious architects and interior designers."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Black Panchina Bench,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Benches,,,"Discover the signature creations of The Socialite Family, imagined by its Paris-based design studio: the Gioia table lamp, the Rotondo modular sofa, the Panchina bench and the Duetto vase... 
Pieces that pay tribute to beautiful materials, real essentials for every interior!"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Stephanie Coutas Gallery,,,,,,,,,Decorative item | Decorative item > Connected objects | Decorative item > Connected objects > Other smart objects,,,"In the heart of the Parisian Golden Triangle, interior designer Stéphanie Coutas opens the doors of her gallery to present new pieces of furniture and lighting. By honoring recognized savoir-faire and noble materials, the designer expresses her elegant and daring style."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Figure,,,,,,,,,"Decorative item | Decorative item > Sculptures and artworks | Decorative item > Sculptures and artworks > Sculptures, statuettes and miniatures",,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fauna Brasilis Cabinets - Bernardaud x Campana Brothers,,,,,,,,,Furniture | Furniture > Storage | Furniture > Storage > Sideboards,,,"Bernardaud masters the art of French porcelain since 1863 in Limoges. Still family-owned, it has always chosen excellence, quality and precision. Working in a field that is perpetually evolving, Bernardaud remains in the elite of design and innovation, developing technologies in its Limoges manufacture that push the limits of the art of porcelain-making. Each creation bearing the Bernardaud mark, whether dinnerware service, jewelry, furniture or light fixture, is intended to bring simple luxury to everyday life. Two thousand years after its discovery, porcelain remains as remarkable as ever."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Ref.217 Le jardin au flamant rose décor vieilli et patiné,,,,,,,,,Coverings | Coverings > Wall coverings | Coverings > Wall coverings > Wall panels,,,"A French family business.
Creator and publisher of panoramic wallpapers, Ananbô invites you to travel ...
Founded 15 years ago, the company offers exclusive decors with inspiring themes that dress our interiors with intensity and elegance."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Volumes by Piet Boon,,,,,,,,,Decorative item | Decorative item > Floral and botanical decor | Decorative item > Floral and botanical decor > Vases,,,"SERAX enhances your home, adds personality to your interior, and creates unforgettable moments at the dining table. Relying only on the most passionate designers from all over the globe, we produce traditional handicraft. 
Our items are manufactured by skilled craftsmen who respect the basic idea of each design. Our collections are unique for their shapes, materials and style. 
SERAX looks for beauty every day, for the good things that make life worth living, the things that create a home that inspires happiness. To experience, to share, and to discover."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Charles Zana,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Architect and decorator, Charles Zana imagines a collection of furniture which in the great French tradition, invites an exclusive and modern spirit. Forged from the common core of the history of decorative arts, the architect likes to summon memory, an feeling of déjà vu, by associating a contemporary twist."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,La Manufacture,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Armchairs,,,"La Manufacture runs counter to established norms: its ambition is not to respond to fads, but rather to develop a comprehensive art of living. Timeless creations liberated from trends, but still informed by the zeitgeist and the specific habits of contemporary urbanites who yearn for both elegance and practicality. Each collection, designed by world-renowned designers, highlights world-class craftsmanship, timeless aesthetics and enduring quality. The Parisian boutique is the place where design and fashion collections are presented and allowed to express themselves in a comforting setting of p"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Parquet Douglas Extrême,,,,,,,,,Coverings | Coverings > Floor coverings | Coverings > Floor coverings > Parquets,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,JULES sofa,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Inspired by the French art of living and casual chic, our sofas, armchairs and furniture are distinguished by a combination of design, comfort and materials, the trio that gives our collections their character. Labelled Entreprise du Patrimoine Vivant (Living Heritage Company) since 2006, the company manufactures all of its products in its own workshops in France and offers first-rate pieces for the residential sector as well as for high-end hotels, offices and luxury yachts.  Concerned about our environment, we are committed to a sustainable model."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Bespoke Galets wall sconces,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"Art et Floritude is a bespoke light fixture designer and manufacturer based in the Loiret region of France. Our designers and artisans offer their expertise to help architects and interior designers with the creation of a wide range of unique light sculptures. From restaurants to hotels, private residences, yachts, and cruise ships, we work on a multitude of diverse and fascinating projects for the entire design industry. Metal and porcelain are our materials of choice as they offer endless creative possibilities."
